id	baseMean	log2FoldChange	pvalue	padj	Direction
ENSMUSG00000041763(Tpp2)	88.7669079549842	1.23311488024044	0.000544018247120129	0.00494332013979347	Up
ENSMUSG00000026479(Lamc2)	41.6514694723023	-1.76023074076161	0.00062349773698009	0.00558458353275249	Down
ENSMUSG00000004364(Cul3)	174.906125397463	1.0946948097022	2.28847945575615e-05	0.000334553901389113	Up
ENSMUSG00000067851(Arfgef1)	29.54450390041	2.13720368875451	0.000590991959484091	0.00535882582671439	Up
ENSMUSG00000056708(Ier5)	286.937260562905	-2.0653637383443	3.86083543696497e-20	2.07423383850943e-17	Down
ENSMUSG00000026219(Trip12)	196.290489040591	1.21926209789022	9.13417088345853e-07	2.02364260088169e-05	Up
ENSMUSG00000026384(Ptpn4)	6.53730762136599	4.44769424759179	0.0114682596212707	NA	Up
ENSMUSG00000026223(Itm2c)	220.374360176419	-1.26491760325492	8.42909842542678e-08	2.3992228498334e-06	Down
ENSMUSG00000049690(Nckap5)	2.58034875448142	4.63684571966235	0.0401037557582427	NA	Up
ENSMUSG00000099471(Gm8451)	605.76562335475	-1.02333664208112	2.18630861318777e-09	9.15844110060286e-08	Down
ENSMUSG00000026239(Pde6d)	55.4369261845722	-1.44621705086858	0.000680732311039037	0.00597550067420778	Down
ENSMUSG00000058603(Rpl28-ps1)	531.812117446771	-1.14442422858554	2.44214539673078e-10	1.23643066412038e-08	Down
ENSMUSG00000026356(Dars1)	103.36856872191	1.12923485282207	0.000840225887583038	0.00712286166633511	Up
ENSMUSG00000094122(Rpl31-ps9)	20.4480605317405	-1.48494254078295	0.0301437335682399	0.110638571200935	Down
ENSMUSG00000051223(Bzw1)	122.632326970808	1.17639958982402	0.000118323330346464	0.00142054098834945	Up
ENSMUSG00000026604(Ptpn14)	13.8623169387627	1.99491674071173	0.0196450272877163	NA	Up
ENSMUSG00000037568(Vash2)	41.9538505921953	1.0488104409706	0.028364400499499	0.105824820613582	Up
ENSMUSG00000026623(Lpgat1)	56.2816632027468	1.18648316206832	0.00702374044556443	0.0390530872380801	Up
ENSMUSG00000049866(Arl4c)	101.623523425468	-1.25308727676433	0.000160072595437316	0.00181528236197779	Down
ENSMUSG00000055013(Agap1)	33.9780177772032	1.13408556666112	0.0338440300632646	0.1204152659039	Up
ENSMUSG00000081382(Rpl18-ps1)	1793.29652119611	-1.07820780635619	2.85984432495644e-14	3.84112840895711e-12	Down
ENSMUSG00000026270(Capn10)	11.655862884292	-1.84811840705128	0.0464383881055911	NA	Down
ENSMUSG00000086925(Gm6286)	161.630278068127	-1.22281198589925	7.34545875623117e-06	0.000123323366149537	Down
ENSMUSG00000026688(Mgst3)	268.547724369937	-1.19053842983655	5.35342507284593e-08	1.58682903193737e-06	Down
ENSMUSG00000026674(Ddr2)	13.2725643045785	2.25658583870785	0.0129127761385596	NA	Up
ENSMUSG00000033813(Tcea1)	4.26777034164638	3.85821300273256	0.044973525343651	NA	Up
ENSMUSG00000101496(Gm8885)	137.454140508142	-1.04143254964128	0.000209132994241802	0.00224153019763408	Down
ENSMUSG00000046330(Rpl37a)	887.79925522263	-1.69496163825825	0.00015886968618211	0.00180640717251511	Down
ENSMUSG00000018189(Uchl5)	15.4904146406739	1.544688525595	0.0494249534992642	NA	Up
ENSMUSG00000026547(Tagln2)	927.539725941901	-1.00475711255734	1.20000362756463e-10	6.52862733072502e-09	Down
ENSMUSG00000006412(Pfdn2)	66.8410619593429	-1.17761107236191	0.00224941503512556	0.0161942811071518	Down
ENSMUSG00000020423(Btg2)	114.958321996257	-2.40785064332191	3.28483573626134e-13	3.36148190344078e-11	Down
ENSMUSG00000026074(Map4k4)	120.422411467975	1.34748722417282	9.84083112798254e-06	0.000159007113488981	Up
ENSMUSG00000090553(Snrpe)	122.188165976949	-1.62152113512467	0.0416164455511672	0.140068506639715	Down
ENSMUSG00000094410(Zbed6)	22.0034888883301	1.58320604517327	0.019253588852414	0.0810498774609946	Up
ENSMUSG00000026131(Dst)	20.9660595982394	1.4362867674304	0.0379841374188733	0.131129174800255	Up
ENSMUSG00000055322(Tns1)	131.026945070414	1.60726766598691	7.30548906703008e-07	1.66132232857647e-05	Up
ENSMUSG00000026208(Des)	41.0816925120589	-1.37267935565016	0.00821830943062101	0.0440977452344683	Down
ENSMUSG00000064302(Clasp1)	49.8372121830162	1.12443947490995	0.0123249877030894	0.0593238795382934	Up
ENSMUSG00000026421(Csrp1)	40.5101815909486	-1.18935116091678	0.0162659432839374	0.0714106478389814	Down
ENSMUSG00000041801(Phlda3)	639.797535696775	-1.28307434792165	4.04758493388074e-14	5.27167274115739e-12	Down
ENSMUSG00000026411(Tmem9)	120.115166673577	-1.19727433156867	5.51984902536539e-05	0.000723302168018916	Down
ENSMUSG00000041075(Fzd7)	34.4920978195823	1.13133210787329	0.0482166948839114	0.153849557988902	Up
ENSMUSG00000026020(Nop58)	152.385390539411	1.17176447638837	2.22800711508895e-05	0.00032907129143135	Up
ENSMUSG00000067336(Bmpr2)	26.9408375498551	1.35929171169501	0.0224667718370816	0.0903294530924011	Up
ENSMUSG00000026280(Atg4b)	36.4849848736027	-1.24051777764208	0.0150970204871419	0.0678734247424017	Down
ENSMUSG00000081051(Gm15427)	1844.46319807352	-1.0015583445177	8.61878578080635e-13	7.26343946782465e-11	Down
ENSMUSG00000026456(Cyb5r1)	35.4826330777652	-1.05408929849669	0.0422142364766789	0.141636837140333	Down
ENSMUSG00000039384(Dusp10)	16.2585823830631	-2.15815481817095	0.00662772185237228	0.0377297331410544	Down
ENSMUSG00000015488(Cacfd1)	33.0545493872882	-1.10540838188	0.0413042510697988	0.139235820469016	Down
ENSMUSG00000042745(Id1)	34.3738349589846	-2.12640270233976	8.85680545589326e-05	0.0010938663749836	Down
ENSMUSG00000027569(Mrgbp)	54.05398028564	-1.28085763573508	0.00248612313189106	0.0176909887762712	Down
ENSMUSG00000027291(Vps39)	25.0079029137694	1.4257031110591	0.0222981530929674	0.0900261529982906	Up
ENSMUSG00000068882(Ssb)	60.4389601271614	1.02562870020444	0.0133044078281675	0.0625398450842179	Up
ENSMUSG00000041997(Tlk1)	36.7107663389081	1.33401795717455	0.0145188089169156	0.0661036448357026	Up
ENSMUSG00000038369(Ncoa6)	53.7553732675245	1.11098268781487	0.0113080284378479	0.0556085883591191	Up
ENSMUSG00000070692(Rps12-ps10)	29.616661868667	-1.17220369806286	0.0405777389419455	0.137541894300064	Down
ENSMUSG00000033256(Shf)	48.5073059844172	-1.61049729064338	0.000401924905705779	0.00386459338864304	Down
ENSMUSG00000036591(Arhgap21)	19.9297422802541	1.99522466658797	0.00643415449092402	0.0369212229666107	Up
ENSMUSG00000027641(Rbl1)	3.70702907253885	5.15759899719426	0.0131955971779588	NA	Up
ENSMUSG00000027104(Atf2)	29.3239224146458	1.14036083138652	0.048867603352134	0.155274179860092	Up
ENSMUSG00000081406(Rps6-ps4)	20.1102784589344	-2.0573597760533	0.00521613981629254	0.0313114091207058	Down
ENSMUSG00000062846(Gm14176)	113.420759995833	-1.19681305716048	0.000125231407420675	0.0014868635057847	Down
ENSMUSG00000042410(Agps)	29.4383840452087	2.26052763102412	0.000315723321102831	0.0031705112946261	Up
ENSMUSG00000027201(Myef2)	40.6769199425845	1.2625052212112	0.0124372514284241	0.059659940445722	Up
ENSMUSG00000026771(Spopl)	8.3485333363955	2.72947549865338	0.0212745017706958	NA	Up
ENSMUSG00000026843(Fubp3)	27.6005489780767	1.55815989488988	0.00976828189837488	0.0498031739017974	Up
ENSMUSG00000035268(Pkig)	62.0834692514641	-1.09483382295486	0.0125527691705552	0.0601469363378443	Down
ENSMUSG00000027193(Api5)	36.4324300481986	1.15054426237921	0.0269063605863815	0.102226715814537	Up
ENSMUSG00000045503(Sys1)	63.5810416615176	-1.10126492713591	0.00730742175688186	0.0400603299886202	Down
ENSMUSG00000027367(Stard7)	28.4152212721517	1.31809373911466	0.0302484035970379	0.110853748066833	Up
ENSMUSG00000027002(Nckap1)	50.9562124048142	1.78911911801496	0.000214480030443429	0.00228177022486598	Up
ENSMUSG00000027091(Zc3h15)	33.695734695648	1.19660399149097	0.0252706469499401	0.097973434035762	Up
ENSMUSG00000081721(Gm13882)	18.0712984361882	-1.44418838314138	0.0467701976373771	0.150928434476043	Down
ENSMUSG00000074994(Qser1)	28.1754261237566	1.86213052327278	0.00210310855725968	0.0152688523295644	Up
ENSMUSG00000080859(Rpl10-ps1)	28.7636747640858	-1.45977940635779	0.0105689034339199	0.052881428357378	Down
ENSMUSG00000027312(Atrn)	50.5869513999496	1.09316803326381	0.0135301723004505	0.0633471465657258	Up
ENSMUSG00000038900(Rpl12)	2474.72712600346	-1.02988057335549	4.65683047720893e-14	5.88678158560117e-12	Down
ENSMUSG00000004105(Angptl2)	33.1376625553394	-1.53109844457153	0.00458391742742966	0.0282329494281947	Down
ENSMUSG00000084013(Gm14270)	45.6906972894263	-1.26775977333618	0.0140411192369467	0.065030959569393	Down
ENSMUSG00000027131(Emc4)	71.8423233144933	-1.04031275225398	0.00709386213115893	0.0393411863738336	Down
ENSMUSG00000039943(Plcb4)	13.3054550034341	2.23002172511446	0.015531181094423	NA	Up
ENSMUSG00000075467(Dnlz)	27.30552212517	-1.4223769802365	0.0185406925422941	0.0790554529233929	Down
ENSMUSG00000080895(Gm11645)	20.8342531800458	1.40260390722572	0.0422963708650686	0.141738137816776	Up
ENSMUSG00000027313(Chac1)	32.4899676653593	-2.41158521627832	2.4947851992814e-05	0.000361029858131699	Down
ENSMUSG00000036792(Mbd5)	9.73248660155326	2.0706792039127	0.0495286194567403	NA	Up
ENSMUSG00000061136(Prpf40a)	109.190439421081	1.12315329520729	0.000472788572975851	0.00439832341929064	Up
ENSMUSG00000005506(Celf1)	82.5334168842764	1.19011421172029	0.000898677809951557	0.00751462495558714	Up
ENSMUSG00000005881(Ergic3)	44.4485878358358	-1.03639471100751	0.0320027449405147	0.11539244778048	Down
ENSMUSG00000087006(Gm13889)	88.3041328426884	-1.46854716269238	1.78611676103496e-05	0.000273193232702073	Down
ENSMUSG00000056501(Cebpb)	343.949015123872	-1.20023709684244	2.58873486727303e-09	1.04965872259806e-07	Down
ENSMUSG00000051413(Plagl2)	25.0136882713617	1.45493093795857	0.0189702030470864	0.0804082176492874	Up
ENSMUSG00000026819(Slc25a25)	33.3895658305652	-1.90022893150975	0.000516793238439333	0.00471587545395383	Down
ENSMUSG00000053746(Ptrh1)	87.411704035146	-1.02619637810521	0.00259345462698949	0.0181541823889265	Down
ENSMUSG00000076437(Selenoh)	115.571673807482	-1.08770987718487	0.000703766205085221	0.00613547089139205	Down
ENSMUSG00000037773(Pced1a)	18.2856003073439	-1.43803717133984	0.0433405477270131	0.144133200231528	Down
ENSMUSG00000082901(Rps8-ps5)	31.1401129334239	-1.08335495327947	0.0466237556749811	0.150781716998547	Down
ENSMUSG00000027133(Nop10)	170.043799092355	-1.08488047951473	3.61412454875709e-05	0.000494697685049617	Down
ENSMUSG00000082013(Gm13216)	7.06585638106449	-2.47746848812669	0.0394433249382933	NA	Down
ENSMUSG00000026739(Bmi1)	16.6700960747467	2.0927964509417	0.00912298529875052	0.0471281139591703	Up
ENSMUSG00000026932(Nacc2)	26.3851006039225	1.33350955629869	0.0405012698592929	0.137391048030971	Up
ENSMUSG00000026918(Brd3)	47.8462548167773	1.20329921150844	0.0101815058672126	0.0512662227872715	Up
ENSMUSG00000026867(Gapvd1)	27.1192005888973	1.29136161829732	0.0293608795321623	0.108599879715347	Up
